Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Nov 20, 2025 12:00 AM;Nov 20, 2025 1:00 AM;90.63;92.89;88.93;90.63;91.24;83.53;89.61;90.83;91.13;107.05;91.06;106.99;90.85;-;110.00;91.21;91.02
Nov 20, 2025 1:00 AM;Nov 20, 2025 2:00 AM;88.09;89.62;85.12;88.09;88.09;75.74;86.24;85.58;88.98;107.15;87.25;105.10;88.48;-;105.52;89.11;88.78
Nov 20, 2025 2:00 AM;Nov 20, 2025 3:00 AM;87.03;88.02;84.03;87.03;87.03;74.18;85.23;84.47;87.93;101.63;84.88;104.42;87.43;-;105.71;88.08;87.75
Nov 20, 2025 3:00 AM;Nov 20, 2025 4:00 AM;86.80;87.71;83.39;86.80;86.80;72.42;84.80;84.28;87.80;102.82;84.54;103.91;87.23;-;105.60;87.95;87.57
Nov 20, 2025 4:00 AM;Nov 20, 2025 5:00 AM;87.13;88.15;83.79;86.95;86.95;72.87;85.22;84.43;88.16;104.80;84.70;104.15;87.59;-;105.57;88.32;87.95
Nov 20, 2025 5:00 AM;Nov 20, 2025 6:00 AM;90.50;93.84;88.58;90.12;90.12;83.54;89.06;87.30;103.49;110.12;89.37;106.12;94.45;-;105.73;100.96;101.97
Nov 20, 2025 6:00 AM;Nov 20, 2025 7:00 AM;103.68;109.41;96.56;103.06;103.54;94.70;100.10;100.27;140.92;117.28;103.09;124.70;119.30;-;125.00;131.58;133.18
Nov 20, 2025 7:00 AM;Nov 20, 2025 8:00 AM;144.41;138.30;121.26;144.07;144.41;106.43;138.73;139.92;149.41;152.51;144.41;133.35;146.83;-;140.69;145.95;149.03
Nov 20, 2025 8:00 AM;Nov 20, 2025 9:00 AM;155.72;147.65;132.54;155.41;156.23;117.27;150.27;150.85;154.92;156.23;156.23;139.09;155.06;-;150.78;153.83;157.75
Nov 20, 2025 9:00 AM;Nov 20, 2025 10:00 AM;153.66;145.48;133.44;153.16;153.14;120.00;148.85;148.86;153.10;152.56;153.14;131.21;152.80;-;151.50;151.50;154.30
Nov 20, 2025 10:00 AM;Nov 20, 2025 11:00 AM;141.27;135.51;132.08;140.89;141.93;102.52;136.20;136.85;147.86;142.52;141.93;125.03;142.76;-;150.00;147.49;146.85
Nov 20, 2025 11:00 AM;Nov 20, 2025 12:00 PM;129.30;125.91;120.46;128.93;132.23;91.73;124.36;125.25;142.89;133.36;132.23;121.51;132.11;-;148.69;140.43;140.10
Nov 20, 2025 12:00 PM;Nov 20, 2025 1:00 PM;125.05;124.94;118.36;124.69;127.89;94.61;121.35;121.13;140.96;145.53;127.89;119.50;132.47;-;146.65;139.21;140.49
Nov 20, 2025 1:00 PM;Nov 20, 2025 2:00 PM;126.10;126.45;116.66;123.62;126.79;80.81;121.00;120.33;143.16;169.83;126.79;121.50;140.52;-;145.84;145.84;150.24
Nov 20, 2025 2:00 PM;Nov 20, 2025 3:00 PM;134.20;134.58;125.22;131.63;134.20;89.48;129.46;127.58;155.10;178.59;134.20;127.10;147.85;-;150.48;160.54;168.62
Nov 20, 2025 3:00 PM;Nov 20, 2025 4:00 PM;149.69;145.46;137.26;149.31;149.69;94.20;143.03;145.03;161.47;178.85;149.69;131.90;159.60;-;136.09;164.18;166.35
Nov 20, 2025 4:00 PM;Nov 20, 2025 5:00 PM;175.83;165.10;137.46;173.32;173.12;112.98;165.86;168.39;178.44;203.54;173.12;146.50;183.44;-;150.50;177.44;185.44
Nov 20, 2025 5:00 PM;Nov 20, 2025 6:00 PM;175.47;168.42;158.34;175.10;175.10;148.12;171.03;169.99;174.87;175.05;174.95;155.00;175.03;-;155.00;173.39;175.32
Nov 20, 2025 6:00 PM;Nov 20, 2025 7:00 PM;163.25;160.31;159.31;163.00;163.00;157.00;162.23;158.27;162.97;162.88;162.88;148.91;163.00;-;157.00;162.84;163.54
Nov 20, 2025 7:00 PM;Nov 20, 2025 8:00 PM;156.02;152.77;153.62;155.77;155.77;152.21;155.37;151.26;155.97;155.67;151.97;137.06;155.82;-;152.21;155.91;156.35
